id,fiscal_year,budget_stage,agency,region,province,city_municipality,possible_congressional_district,implementing_office,project_title,project_type,amount,amount_display,location_clarity,title_specificity,needs_manual_review_score,review_label,review_reason,is_large_allocation_score,citizen_readability,source_name,source_url,source_page,source_pdf_page,row_level,parent_row_id,is_leaf,extraction_confidence,extraction_note,raw_text
DPWH-2026-029-00291,2026,NEP,DPWH,Region X - Northern Mindanao,,,,Bukidnon 2nd District Engineering Office,Preventive Maintenance - Primary Roads,road,16225000.0,"₱16,225,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,742,29,office_allocation,DPWH-2026-029-00290,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Bukidnon 2nd District Engineering Office
DPWH-2026-069-00742,2026,NEP,DPWH,Region IVA - CALABARZON,,,,Cavite Third District Engineering Office,Road Widening -   Secondary Roads,road,16012000.0,"₱16,012,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,782,69,office_allocation,DPWH-2026-069-00737,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cavite Third District Engineering Office
DPWH-2026-114-01373,2026,NEP,DPWH,Region XIII - CARAGA,,,,,Agusan del Sur 1st District Engineering office,unknown,16000000.0,"₱16,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,827,114,budget_line,DPWH-2026-114-01371,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Agusan del Sur 1st District Engineering office
DPWH-2026-042-00414,2026,NEP,DPWH,Region V - Bicol,,,,| Camarines Sur 2nd District Engineering Office,Rehabilitation /   Reconstruction / Upgrading of Damaged Paved Roads - Secondary Roads,road,15993000.0,"₱15,993,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,755,42,office_allocation,DPWH-2026-042-00411,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,| Camarines Sur 2nd District Engineering Office
DPWH-2026-048-00511,2026,NEP,DPWH,Region X - Northern Mindanao,,,,Iligan City District Engineering Office,Rehabilitation /   Reconstruction / Upgrading of Damaged Paved Roads - Tertiary Roads,road,15952000.0,"₱15,952,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,761,48,office_allocation,DPWH-2026-048-00508,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Iligan City District Engineering Office
DPWH-2026-070-00753,2026,NEP,DPWH,Region V - Bicol,,,,Albay 1st District Engineering Office,Road Widening -   Secondary Roads,road,15854000.0,"₱15,854,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,783,70,office_allocation,DPWH-2026-070-00752,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Albay 1st District Engineering Office
DPWH-2026-082-00940,2026,NEP,DPWH,Region IVA - CALABARZON,,,,Batangas 4th District Engineering Office,off -   Carriageway Improvement - Secondary Roads,road,15511000.0,"₱15,511,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,795,82,office_allocation,DPWH-2026-082-00939,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Batangas 4th District Engineering Office
DPWH-2026-064-00668,2026,NEP,DPWH,Cordillera Administrative Region (CAR),,,,,Mountain Province First District Engineering office,unknown,15500000.0,"₱15,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,777,64,budget_line,DPWH-2026-064-00660,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Mountain Province First District Engineering office
DPWH-2026-094-01152,2026,NEP,DPWH,Region IX - Zamboanga Peninsula,,,,,Zamboanga Sibugay 2nd District Engineering office,unknown,15500000.0,"₱15,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,807,94,budget_line,DPWH-2026-092-01147,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Zamboanga Sibugay 2nd District Engineering office
DPWH-2026-044-00434,2026,NEP,DPWH,Region X - Northern Mindanao,,,,Bukidnon 4th District Engineering Office,Rehabilitation /   Reconstruction / Upgrading of Damaged Paved Roads - Secondary Roads,road,15400000.0,"₱15,400,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,757,44,office_allocation,DPWH-2026-044-00432,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Bukidnon 4th District Engineering Office
DPWH-2026-064-00673,2026,NEP,DPWH,Region III - Central Luzon,,,,Bataan 1st District Engineering Office,Construction /   Upgrading / Rehabilitation of Drainage along National Roads - Tertiary Roads,drainage,15175000.0,"₱15,175,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,777,64,office_allocation,DPWH-2026-064-00672,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Bataan 1st District Engineering Office
DPWH-2026-082-00937,2026,NEP,DPWH,Region II - Cagayan Valley,,,,,off -   Carriageway Improvement - Secondary Roads,road,15030000.0,"₱15,030,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,795,82,regional_summary,DPWH-2026-081-00932,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region II - Cagayan Valley
DPWH-2026-082-00938,2026,NEP,DPWH,Region II - Cagayan Valley,,,,Cagayan 2nd District Engineering Office,off -   Carriageway Improvement - Secondary Roads,road,15030000.0,"₱15,030,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,795,82,office_allocation,DPWH-2026-082-00937,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cagayan 2nd District Engineering Office
DPWH-2026-062-00637,2026,NEP,DPWH,Region V - Bicol,,,,Camarines Sur 4th District Engineering Office,Construction /   Upgrading / Rehabilitation of Drainage along National Roads - Secondary Roads,drainage,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,775,62,office_allocation,DPWH-2026-062-00633,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Camarines Sur 4th District Engineering Office
DPWH-2026-066-00676,2026,NEP,DPWH,Region VII - Central Visayas,,,,Cebu 6th District Engineering Office,Construction /   Upgrading / Rehabilitation of Drainage along National Roads - Tertiary Roads,drainage,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,779,66,office_allocation,DPWH-2026-066-00674,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cebu 6th District Engineering Office
DPWH-2026-084-00996,2026,NEP,DPWH,Cordillera Administrative Region (CAR),,,,,Paving of Unpaved   Roads - Secondary Roads,road,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,797,84,regional_summary,DPWH-2026-084-00993,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cordillera Administrative Region (CAR)
DPWH-2026-084-00997,2026,NEP,DPWH,Cordillera Administrative Region (CAR),,,,Mountain Province First District Engineering Office,Paving of Unpaved   Roads - Secondary Roads,road,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,797,84,office_allocation,DPWH-2026-084-00996,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Mountain Province First District Engineering Office
DPWH-2026-090-01090,2026,NEP,DPWH,Region IX - Zamboanga Peninsula,,,,,Zamboanga del Sur 1st District Engineering office,unknown,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,803,90,budget_line,DPWH-2026-090-01088,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Zamboanga del Sur 1st District Engineering office
DPWH-2026-091-01108,2026,NEP,DPWH,Region XIII - CARAGA,,,,Butuan City District Engineering Office,Retrofitting /   Strengthening of Permanent Bridges,bridge,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,804,91,office_allocation,DPWH-2026-091-01105,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Butuan City District Engineering Office
DPWH-2026-104-01244,2026,NEP,DPWH,Region X - Northern Mindanao,,,,Cagayan de Oro City 1st District Engineering Office,Construction /   Maintenance of Flood Mitigation Structures and Drainage Systems,flood_control,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,817,104,office_allocation,DPWH-2026-099-01238,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Cagayan de Oro City 1st District Engineering Office
DPWH-2026-108-01282,2026,NEP,DPWH,Region II - Cagayan Valley,,,,,Construction /   Improvement of Access Roads leading to Seaports,road,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,821,108,regional_summary,DPWH-2026-108-01277,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region II - Cagayan Valley
DPWH-2026-108-01283,2026,NEP,DPWH,Region II - Cagayan Valley,,,,Batanes District Engineering Office,Construction /   Improvement of Access Roads leading to Seaports,road,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,821,108,office_allocation,DPWH-2026-108-01282,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Batanes District Engineering Office
DPWH-2026-110-01334,2026,NEP,DPWH,Region IVA - CALABARZON,,,,Laguna 3rd District Engineering Office,Construction / Improvement of Access Roads leading to Declared Tourism Destinations,road,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,823,110,office_allocation,DPWH-2026-110-01332,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Laguna 3rd District Engineering Office
DPWH-2026-118-01381,2026,NEP,DPWH,Region IX - Zamboanga Peninsula,,,,,Zamboanga del Norte 2nd District Engineering office,unknown,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,831,118,budget_line,DPWH-2026-114-01371,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Zamboanga del Norte 2nd District Engineering office
DPWH-2026-118-01394,2026,NEP,DPWH,Region XI - Davao,,,,,Davao del Norte 2nd District Engineering office,unknown,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,831,118,budget_line,DPWH-2026-118-01391,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Davao del Norte 2nd District Engineering office
DPWH-2026-119-01409,2026,NEP,DPWH,Region XIII - CARAGA,,,,Agusan del Sur 1st District Engineering Office,"Construction /   Improvement of Access Roads leading to Trades, Industries and Economic Zones ( Roads Leveraging Linkages for Industry and Trade Infrastructure Program - ROLL - IT )",road,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,832,119,office_allocation,DPWH-2026-119-01407,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Agusan del Sur 1st District Engineering Office
DPWH-2026-119-01412,2026,NEP,DPWH,Region XIII - CARAGA,,,,Dinagat Islands District Engineering Office,"Construction /   Improvement of Access Roads leading to Trades, Industries and Economic Zones ( Roads Leveraging Linkages for Industry and Trade Infrastructure Program - ROLL - IT )",road,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,832,119,office_allocation,DPWH-2026-119-01407,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Dinagat Islands District Engineering Office
DPWH-2026-120-01422,2026,NEP,DPWH,Region VIII - Eastern Visayas,,,,Biliran District Engineering Office,Construction /   Rehabilitation of Water Supply / Septage and Sewerage / Rainwater Collector System,water_system,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,833,120,office_allocation,DPWH-2026-120-01421,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Biliran District Engineering Office
DPWH-2026-120-01430,2026,NEP,DPWH,Region X - Northern Mindanao,,,,Bukidnon 1st District Engineering Office,Construction /   Rehabilitation of Water Supply / Septage and Sewerage / Rainwater Collector System,water_system,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,833,120,office_allocation,DPWH-2026-120-01429,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Bukidnon 1st District Engineering Office
DPWH-2026-120-01432,2026,NEP,DPWH,Region X - Northern Mindanao,,,,Misamis Occidental 2nd District Engineering Office,Construction /   Rehabilitation of Water Supply / Septage and Sewerage / Rainwater Collector System,water_system,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,833,120,office_allocation,DPWH-2026-120-01429,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Misamis Occidental 2nd District Engineering Office
DPWH-2026-138-01577,2026,NEP,DPWH,Region VIII - Eastern Visayas,,,,Leyte 4th District Engineering Office,Basic Infrastructure   Program ( BIP ) - Access Roads and or Bridges from the National Roads / leading to Major / Strategic Public Buildings / Facilities,bridge,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,851,138,office_allocation,DPWH-2026-138-01572,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Leyte 4th District Engineering Office
DPWH-2026-142-01614,2026,NEP,DPWH,Cordillera Administrative Region (CAR),,,,Apayao 2nd District Engineering Office,Basic Infrastructure Program ( BIP ) - Multi-Purpose Buildings / Facilities to support Social Services,public_building,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,855,142,office_allocation,DPWH-2026-142-01611,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Apayao 2nd District Engineering Office
DPWH-2026-150-01710,2026,NEP,DPWH,Negros Island Region,,,,,Negros Oriental 3rd District Engineering office,unknown,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,863,150,budget_line,DPWH-2026-150-01704,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Negros Oriental 3rd District Engineering office
DPWH-2026-160-01789,2026,NEP,DPWH,Region XIII - CARAGA,,,,Agusan del Norte District Engineering Office,Basic Infrastructure Program ( BIP ) - Flood Mitigation Structures protecting Major / Strategic Public Buildings / Facilities,flood_control,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,873,160,office_allocation,DPWH-2026-160-01788,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Agusan del Norte District Engineering Office
DPWH-2026-160-01801,2026,NEP,DPWH,Region I - Ilocos,,,,La Union 1st District Engineering Office,Basic Infrastructure  Program ( BIP ) - Major / Strategic Public Buildings / Facilities,public_building,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,873,160,office_allocation,DPWH-2026-160-01796,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,La Union 1st District Engineering Office
DPWH-2026-160-01807,2026,NEP,DPWH,Region III - Central Luzon,,,,,Basic Infrastructure  Program ( BIP ) - Major / Strategic Public Buildings / Facilities,public_building,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,873,160,regional_summary,DPWH-2026-160-01791,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region III - Central Luzon
DPWH-2026-160-01808,2026,NEP,DPWH,Region III - Central Luzon,,,,Zambales 1st District Engineering Office,Basic Infrastructure  Program ( BIP ) - Major / Strategic Public Buildings / Facilities,public_building,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,873,160,office_allocation,DPWH-2026-160-01807,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Zambales 1st District Engineering Office
DPWH-2026-162-01816,2026,NEP,DPWH,Region VIII - Eastern Visayas,,,,,Basic Infrastructure Program ( BIP }) - Interjurisdictional Roads and / or Bridges ( roads traversing multiple LGUs ),bridge,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,875,162,regional_summary,DPWH-2026-160-01791,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region VIII - Eastern Visayas
DPWH-2026-162-01817,2026,NEP,DPWH,Region VIII - Eastern Visayas,,,,,Southern Leyte 2nd District Engineering office,unknown,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,875,162,budget_line,DPWH-2026-162-01816,1,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Southern Leyte 2nd District Engineering office
DPWH-2026-162-01833,2026,NEP,DPWH,Region III - Central Luzon,,,,Bulacan 1st District Engineering Office,Basic Infrastructure   Program ( BIP ) - Evacuation Centers / Public Health Facilities,unknown,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,875,162,office_allocation,DPWH-2026-162-01832,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Bulacan 1st District Engineering Office
DPWH-2026-166-01872,2026,NEP,DPWH,National Capital Region (NCR),,,,Metro Manila 2nd District Engineering Office,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,879,166,office_allocation,DPWH-2026-166-01868,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Metro Manila 2nd District Engineering Office
DPWH-2026-168-01900,2026,NEP,DPWH,Region V - Bicol,,,,Sorsogon District Engineering Office,B.1 LOCALLY-FUNDED PROJECT(S)   Buildings And Other Structures - MULTIPURPOSE / FACILITIES - National Building Program,public_building,15000000.0,"₱15,000,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,881,168,office_allocation,DPWH-2026-168-01891,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Sorsogon District Engineering Office
DPWH-2026-094-01165,2026,NEP,DPWH,Region XII - SOCCSKSARGEN,,,,South Cotabato 2nd District Engineering Office,Rehabilitation /   Major Repair of Permanent Bridges,bridge,14976000.0,"₱14,976,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,807,94,office_allocation,DPWH-2026-094-01163,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,South Cotabato 2nd District Engineering Office
DPWH-2026-030-00320,2026,NEP,DPWH,Cordillera Administrative Region (CAR),,,,Abra District Engineering Office,Preventive   Maintenance - Secondary Roads,road,14917000.0,"₱14,917,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,743,30,office_allocation,DPWH-2026-030-00319,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Abra District Engineering Office
DPWH-2026-072-00771,2026,NEP,DPWH,Region X - Northern Mindanao,,,,Camiguin District Engineering Office,Road Widening -   Secondary Roads,road,14763000.0,"₱14,763,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,785,72,office_allocation,DPWH-2026-072-00770,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Camiguin District Engineering Office
DPWH-2026-062-00632,2026,NEP,DPWH,Region IVB - MIMAROPA,,,,Romblon District Engineering Office,Construction /   Upgrading / Rehabilitation of Drainage along National Roads - Secondary Roads,drainage,14623000.0,"₱14,623,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,775,62,office_allocation,DPWH-2026-062-00628,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Romblon District Engineering Office
DPWH-2026-058-00596,2026,NEP,DPWH,Region I - Ilocos,,,,Ilocos Sur 1st District Engineering Office,Construction /   Upgrading / Rehabilitation of Drainage along National Roads - Primary Roads,drainage,14608000.0,"₱14,608,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,771,58,office_allocation,DPWH-2026-058-00595,1,source_linked,Coordinate-extracted from the official PDF; check the source page before interpretation.,Ilocos Sur 1st District Engineering Office
DPWH-2026-084-01002,2026,NEP,DPWH,Region XIII - CARAGA,,,,,Paving of Unpaved   Roads - Secondary Roads,road,14500000.0,"₱14,500,000",partial,broad,,,No review classification has been applied. Verify the cited DBM source before interpretation.,,moderate,DBM FY 2026 NEP DPWH Expenditure Program,https://www.dbm.gov.ph/wp-content/uploads/NEP2026/DPWH/DPWH.pdf,797,84,regional_summary,DPWH-2026-084-00993,0,coordinate_extracted,Coordinate-extracted from the official PDF; check the source page before interpretation.,Region XIII - CARAGA
